id,timestamp_,description,area,latitude,longitude,district,freeway,direction,postmile_state,postmile_abs,duration
18490424,2019-01-19 08:52:00,1125-Traffic Hazard,San Jose,37.382115999999996,-121.90428899999999,4,880,N,5.3,5.3,5.0
18490429,2019-01-19 08:56:00,1182-Trfc Collision-No Inj,GG,38.443000000000005,-121.862136,4,80,E,35.22,62.7,
18490439,2019-01-19 08:59:00,1125-Traffic Hazard,Dublin,37.819472,-121.99307900000001,4,680,N,R7.315,38.683,3.0
18490440,2019-01-19 08:58:00,1125-Traffic Hazard,Oakland,37.78143,-122.23863700000001,4,880,N,29.273,39.5,1.0
18490452,2019-01-19 09:07:00,1125-Traffic Hazard,Solano,38.337139,-122.01649099999999,4,80,W,24.006,51.5,9.0
18490456,2019-01-19 09:11:00,1125-Traffic Hazard,San Jose,37.316435,-121.9683,4,280,N,5.618,7.0,12.0
18490461,2019-01-19 09:18:00,1125-Traffic Hazard,Redwood City,37.547589,-122.290617,4,101,N,11.413,413.6,0.0
18490484,2019-01-19 09:33:00,1125-Traffic Hazard,Hayward,37.682417,-122.12615600000001,4,880,S,19.873,30.1,3.0
18490493,2019-01-19 09:39:00,1125-Traffic Hazard,Marin,37.807233000000004,-122.475569,4,101,S,10.157,438.8,68.0
18490502,2019-01-19 09:48:00,1125-Traffic Hazard,Hayward,37.522055,-121.987025,4,880,S,6.173,16.4,3.0
18490510,2019-01-19 09:56:00,1125-Traffic Hazard,San Jose,37.261546,-121.80015300000001,4,101,S,R28.992,378.3,4.0
18490519,2019-01-19 09:57:00,1125-Traffic Hazard,Santa Rosa,38.770462,-122.99750800000001,4,101,S,R49.568,517.4,27.0
18490529,2019-01-19 10:05:00,1125-Traffic Hazard,Marin,37.964808000000005,-122.514105,4,101,S,10.58,450.9,21.0
18490530,2019-01-19 10:03:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.98392,-122.041279,4,242,N,R1.841,2.1,12.0
18490531,2019-01-19 10:02:00,20001-Hit and Run w/Injuries,Dublin,37.701366,-121.87741100000001,4,580,E,18.116,34.3,47.0
18490539,2019-01-19 10:09:00,1125A-Animal Hazard,Solano,38.113054,-122.229919,4,80,W,3.715,31.2,14.0
18490550,2019-01-19 10:15:00,1183-Trfc Collision-Unkn Inj,Dublin,37.741854,-121.57530700000001,4,580,W,R1.058,17.1,2.0
18490571,2019-01-19 10:25:00,1125-Traffic Hazard,Contra Costa,38.022038,-121.96019199999999,4,4,W,R19.062,18.744,32.0
18490585,2019-01-19 10:34:00,1125-Traffic Hazard,Contra Costa,38.000165,-121.824832,4,4,E,26.742,26.414,14.0
18490592,2019-01-19 10:41:00,1125-Traffic Hazard,Redwood City,37.588301,-122.358314,4,101,S,16.376,418.6,1.0
18490608,2019-01-19 10:51:00,ANIMAL-Live or Dead Animal,San Jose,37.383691,-121.970146,4,101,S,42.326,392.0,21.0
18490609,2019-01-19 10:50:00,1183-Trfc Collision-Unkn Inj,Solano,38.510449,-121.78045300000001,4,80,W,41.72,69.2,56.0
18490610,2019-01-19 10:49:00,1125-Traffic Hazard,Redwood City,37.386873,-122.265028,4,35,S,10.553,27.7,57.0
18490617,2019-01-19 10:57:00,1125-Traffic Hazard,Dublin,37.806862,-121.990775,4,680,N,R6.448,37.79,20.0
18490633,2019-01-19 11:04:00,1125-Traffic Hazard,San Francisco,37.823813,-122.318676,4,80,W,1.69,7.0,11.0
18490647,2019-01-19 11:17:00,1125-Traffic Hazard,San Jose,37.425247,-121.917473,4,880,S,8.4,8.4,154.0
18490665,2019-01-19 11:24:00,1179-Trfc Collision-1141 Enrt,San Jose,37.364318,-121.901866,4,101,N,38.263,387.9,16.0
18490666,2019-01-19 11:23:00,1183-Trfc Collision-Unkn Inj,San Jose,37.447877000000005,-121.92153,4,880,N,10,10.0,36.0
18490676,2019-01-19 11:31:00,1125-Traffic Hazard,Redwood City,37.582137,-122.252945,4,92,E,R15.274,16.0,8.0
18490684,2019-01-19 11:34:00,1182-Trfc Collision-No Inj,San Jose,37.335708000000004,-121.93460400000001,4,880,N,1.4,1.4,13.0
18490708,2019-01-19 11:52:00,ANIMAL-Live or Dead Animal,Solano,38.07247,-122.22896499999999,4,80,E,0.815,28.3,30.0
18490709,2019-01-19 11:48:00,1125-Traffic Hazard,Hayward,37.637429,-122.09848500000001,4,92,W,R5.873,25.4,1.0
18490710,2019-01-19 11:46:00,1183-Trfc Collision-Unkn Inj,Oakland,37.745942,-122.200952,4,880,N,25.973,36.2,43.0
18490716,2019-01-19 11:57:00,1125-Traffic Hazard,San Francisco,37.78699,-122.389859,4,80,W,5.74,2.2,2.0
18490732,2019-01-19 12:02:00,1183-Trfc Collision-Unkn Inj,Dublin,37.660212,-121.90493400000001,4,680,N,R17.082,26.595,3.0
18490743,2019-01-19 12:05:00,1125-Traffic Hazard,San Jose,37.410295,-121.911106,4,880,N,7.3,7.3,0.0
18490744,2019-01-19 12:03:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.808318,-122.367026,4,80,W,7.64,4.1,439.0
18490751,2019-01-19 12:09:00,1125-Traffic Hazard,Solano,38.14143,-122.224595,4,80,E,5.615,33.1,8.0
18490752,2019-01-19 12:08:00,20002-Hit and Run No Injuries,Marin,38.083211,-122.549415,4,101,N,20.076,460.6,
18490762,2019-01-19 12:14:00,1125-Traffic Hazard,San Francisco,37.693391,-122.391746,4,101,S,25.076,427.3,328.0
18490781,2019-01-19 12:23:00,1182-Trfc Collision-No Inj,Dublin,37.700928000000005,-121.922118,4,580,E,20.516,36.7,7.0
18490791,2019-01-19 12:30:00,BREAK-Traffic Break,Redwood City,37.410833000000004,-122.075806,4,101,S,48.426,398.1,37.0
18490796,2019-01-19 12:36:00,1125-Traffic Hazard,San Jose,37.429167,-121.885446,4,680,N,M7.252,7.2620000000000005,3.0
18490797,2019-01-19 12:35:00,1179-Trfc Collision-1141 Enrt,Marin,38.165709,-122.57836999999999,4,101,N,26.574,466.9,80.0
18490806,2019-01-19 12:39:00,1125-Traffic Hazard,Oakland,37.921417,-122.338695,4,580,E,R2.623,66.3,8.0
18490807,2019-01-19 12:38:00,1125-Traffic Hazard,Dublin,37.700928000000005,-121.922118,4,580,E,20.516,36.7,136.0
18490827,2019-01-19 12:48:00,1125-Traffic Hazard,San Jose,37.322016999999995,-121.890878,4,87,N,5.002,5.013999999999999,2.0
18490855,2019-01-19 13:05:00,1125-Traffic Hazard,Redwood City,37.582196,-122.253074,4,92,W,R15.274,16.0,15.0
18490862,2019-01-19 13:11:00,1125-Traffic Hazard,Contra Costa,37.993790999999995,-122.03916699999999,4,242,N,R2.541,2.8,16.0
18490863,2019-01-19 13:10:00,1125-Traffic Hazard,Oakland,37.917301,-122.31731699999999,4,80,E,1.454,14.8,2.0
18490864,2019-01-19 13:09:00,1125-Traffic Hazard,Redwood City,37.563782,-122.30614299999999,4,101,N,12.813,415.0,10.0
18490873,2019-01-19 13:16:00,1125-Traffic Hazard,Dublin,37.701417,-121.894393,4,580,E,19.016,35.2,7.0
18490892,2019-01-19 13:25:00,1125-Traffic Hazard,San Jose,37.333642,-121.93728700000001,4,880,N,1.2,1.2,8.0
18490893,2019-01-19 13:24:00,1125-Traffic Hazard,Redwood City,37.588301,-122.358314,4,101,S,16.376,418.6,29.0
18490911,2019-01-19 13:36:00,1183-Trfc Collision-Unkn Inj,San Jose,37.29841,-121.940389,4,17,S,12.647,25.2,1.0
18490912,2019-01-19 13:35:00,1183-Trfc Collision-Unkn Inj,San Jose,37.317202,-121.94032,4,280,S,L5.4,5.4,58.0
18490927,2019-01-19 13:38:00,1125-Traffic Hazard,San Jose,37.364009,-121.843453,4,680,N,M2.016,2.046,14.0
18490928,2019-01-19 13:37:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.628803000000005,-122.42762900000001,4,280,N,R20.954,43.5,4.0
18490954,2019-01-19 13:48:00,1125-Traffic Hazard,Castro Valley,37.690907,-122.07806200000002,4,580,W,R29.768,45.8,130.0
18490966,2019-01-19 13:54:00,1125-Traffic Hazard,Contra Costa,38.020173,-122.264657,4,80,W,10.454,23.8,4.0
18490967,2019-01-19 13:52:00,ANIMAL-Live or Dead Animal,Santa Rosa,38.301202,-122.706023,4,101,N,11.247,479.2,6.0
18490997,2019-01-19 14:11:00,1179-Trfc Collision-1141 Enrt,San Jose,37.317428,-121.90433,4,280,N,R3.4,3.4,18.0
18490998,2019-01-19 14:09:00,1125-Traffic Hazard,Contra Costa,37.955453000000006,-122.05335600000001,4,680,N,R18.434,49.937,32.0
18491011,2019-01-19 14:16:00,1125-Traffic Hazard,Hollister Gilroy,37.249328000000006,-121.78249699999999,4,101,S,R27.692,377.0,4.0
18491012,2019-01-19 14:15:00,1182-Trfc Collision-No Inj,Dublin,37.701821,-121.901475,4,580,W,19.668,35.7,27.0
18491013,2019-01-19 14:14:00,1125-Traffic Hazard,Contra Costa,38.004458,-122.038839,4,4,E,R14.515,14.23,42.0
18491022,2019-01-19 14:17:00,1125-Traffic Hazard,Redwood City,37.421143,-122.092497,4,101,N,49.663,399.3,22.0
18491031,2019-01-19 14:25:00,1179-Trfc Collision-1141 Enrt,Contra Costa,38.022089,-122.26269099999999,4,80,E,10.654,24.0,46.0
18491042,2019-01-19 14:33:00,1125-Traffic Hazard,San Jose,37.398289,-122.040228,4,237,E,2.143,2.2,81.0
18491043,2019-01-19 14:32:00,1125-Traffic Hazard,Oakland,37.800109,-122.224708,4,580,W,R42.122,58.2,17.0
18491049,2019-01-19 14:35:00,1183-Trfc Collision-Unkn Inj,San Jose,37.162433,-121.991225,4,17,S,1.847,14.4,19.0
18491050,2019-01-19 14:30:00,20002-Hit and Run No Injuries,Solano,38.185908000000005,-122.13618600000001,4,680,S,R10.312,68.351,294.0
18491070,2019-01-19 14:44:00,1125-Traffic Hazard,Contra Costa,38.021811,-121.96076699999999,4,4,E,R19.087,18.812,2.0
18491071,2019-01-19 14:43:00,1125-Traffic Hazard,San Francisco,37.808253,-122.366974,4,80,E,7.64,4.1,81.0
18491078,2019-01-19 14:49:00,1125-Traffic Hazard,Oakland,37.808361,-122.241497,4,580,W,43.367,59.3,5.0
18491090,2019-01-19 14:54:00,1182-Trfc Collision-No Inj,Oakland,37.863935,-122.30281599999999,4,80,E,5.59,10.9,1.0
18491098,2019-01-19 15:02:00,1125-Traffic Hazard,Dublin,37.699601,-121.929534,4,580,W,R21.268,37.3,7.0
18491099,2019-01-19 15:01:00,1182-Trfc Collision-No Inj,San Francisco,37.808318,-122.367026,4,80,W,7.64,4.1,19.0
18491110,2019-01-19 15:03:00,1125-Traffic Hazard,San Francisco,37.651032,-122.452828,4,280,N,R23.06,45.6,76.0
18491116,2019-01-19 15:08:00,1125A-Animal Hazard,Oakland,37.821923999999996,-122.259336,4,580,E,44.515,60.6,21.0
18491139,2019-01-19 15:25:00,1125-Traffic Hazard,San Jose,37.396605,-121.87456599999999,4,680,N,M4.898,4.9110000000000005,8.0
18491150,2019-01-19 15:33:00,1125-Traffic Hazard,Oakland,37.914584000000005,-122.31750500000001,4,80,W,1.254,14.6,62.0
18491158,2019-01-19 15:37:00,20002-Hit and Run No Injuries,Hayward,37.603428,-122.06414199999999,4,880,N,13.373,23.6,22.0
18491159,2019-01-19 15:36:00,1182-Trfc Collision-No Inj,Contra Costa,37.995585999999996,-122.06655900000001,4,680,N,21.106,52.775,18.0
18491169,2019-01-19 15:42:00,1179-Trfc Collision-1141 Enrt,Oakland,37.952867,-122.32799399999999,4,80,E,4.054,17.4,40.0
18491174,2019-01-19 15:47:00,1125-Traffic Hazard,Hollister Gilroy,37.092259999999996,-121.601449,4,101,S,R12.692,362.0,1.0
18491182,2019-01-19 15:48:00,1179-Trfc Collision-1141 Enrt,San Jose,37.330104,-121.867671,4,280,N,R1.1,1.1,63.0
18491191,2019-01-19 15:56:00,1125-Traffic Hazard,San Jose,37.378212,-121.903355,4,880,N,5.1,5.1,2.0
18491192,2019-01-19 15:55:00,1125-Traffic Hazard,San Jose,37.398289,-122.040228,4,237,E,2.143,2.2,34.0
18491193,2019-01-19 15:50:00,20002-Hit and Run No Injuries,San Francisco,37.808318,-122.367026,4,80,W,7.64,4.1,14.0
18491210,2019-01-19 16:06:00,1182-Trfc Collision-No Inj,Hayward,37.627371000000004,-122.08124299999999,4,880,N,15.273,25.5,96.0
18491211,2019-01-19 16:05:00,1125-Traffic Hazard,San Jose,37.329024,-121.84179099999999,4,101,S,33.93,383.6,4.0
18491217,2019-01-19 16:13:00,1125-Traffic Hazard,Dublin,37.692747999999995,-121.91932,4,680,N,R19.429,28.923000000000002,10.0
18491218,2019-01-19 16:11:00,1125-Traffic Hazard,Contra Costa,38.023689000000005,-121.972104,4,4,E,R18.392,18.134,39.0
18491219,2019-01-19 16:10:00,1125-Traffic Hazard,Santa Rosa,38.389492,-122.71623500000001,4,101,S,17.051,484.8,104.0
18491229,2019-01-19 16:12:00,1183-Trfc Collision-Unkn Inj,Hayward,37.634974,-122.08695,4,880,S,15.873,26.1,52.0
18491248,2019-01-19 16:27:00,FLOOD-Roadway Flooding,San Jose,37.321875,-121.89929,4,280,N,R2.9,2.9,53.0
18491249,2019-01-19 16:24:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.732234999999996,-122.432073,4,280,S,R2.927,52.9,35.0
18491258,2019-01-19 16:32:00,1125-Traffic Hazard,Dublin,37.806862,-121.990775,4,680,N,R6.448,37.79,57.0
18491259,2019-01-19 16:30:00,1125-Traffic Hazard,San Francisco,37.726304,-122.44601499999999,4,280,S,R2.027,52.0,26.0
18491266,2019-01-19 16:36:00,20002-Hit and Run No Injuries,Oakland,37.863935,-122.30281599999999,4,80,E,5.59,10.9,103.0
18491274,2019-01-19 16:40:00,1125-Traffic Hazard,Marin,37.819868,-122.478525,4,101,N,L0.271,440.3,52.0
18491289,2019-01-19 16:49:00,1179-Trfc Collision-1141 Enrt,San Francisco,37.772948,-122.40655,4,80,E,4.388,0.9,44.0
18491290,2019-01-19 16:48:00,1125A-Animal Hazard,San Jose,37.396166,-121.907568,4,880,N,6.3,6.3,2.0
18491296,2019-01-19 16:53:00,FIRE-Report of Fire,San Jose,37.255463,-121.849853,4,85,N,4.7,4.7,11.0
18491297,2019-01-19 16:52:00,1183-Trfc Collision-Unkn Inj,Oakland,37.780935,-122.173268,4,580,W,R39.086,55.0,16.0
18491309,2019-01-19 16:57:00,1125-Traffic Hazard,Contra Costa,37.920636,-122.062281,4,680,S,16.002,47.508,30.0
18491331,2019-01-19 17:11:00,1125-Traffic Hazard,San Jose,37.428706,-121.885521,4,680,S,M7.182,7.178,23.0
18491340,2019-01-19 17:16:00,1125-Traffic Hazard,Oakland,37.823192999999996,-122.31721599999999,4,80,E,1.79,7.1,58.0
18491341,2019-01-19 17:10:00,1183-Trfc Collision-Unkn Inj,Solano,38.119501,-122.106241,4,680,S,R5.273,63.382,16.0
18491355,2019-01-19 17:25:00,1125-Traffic Hazard,San Francisco,37.767635,-122.396201,4,280,S,R6.927,56.9,10.0
18491356,2019-01-19 17:22:00,1125-Traffic Hazard,San Jose,37.41987,-121.882108,4,680,S,M6.524,6.5089999999999995,1.0
18491365,2019-01-19 17:29:00,20002-Hit and Run No Injuries,Oakland,37.848706,-122.296379,4,80,E,4.49,9.8,50.0
18491378,2019-01-19 17:35:00,1179-Trfc Collision-1141 Enrt,Oakland,37.891765,-122.30860700000001,4,580,W,47.649,63.4,87.0
18491379,2019-01-19 17:33:00,1125-Traffic Hazard,San Jose,37.429167,-121.885446,4,680,N,M7.252,7.2620000000000005,3.0
18491411,2019-01-19 17:48:00,20002-Hit and Run No Injuries,Solano,38.082991,-122.233205,4,80,E,1.615,29.1,13.0
18491412,2019-01-19 17:47:00,1179-Trfc Collision-1141 Enrt,Hayward,37.619975,-122.075969,4,880,N,14.773,25.0,66.0
18491420,2019-01-19 17:55:00,1182-Trfc Collision-No Inj,Contra Costa,37.926362,-122.060449,4,680,N,16.39,47.855,55.0
18491429,2019-01-19 18:01:00,1183-Trfc Collision-Unkn Inj,Marin,37.833148,-122.48234199999999,4,101,S,0.38,440.7,11.0
18491439,2019-01-19 18:06:00,1125-Traffic Hazard,Contra Costa,37.988532,-122.067273,4,680,S,20.74,52.452,0.0
18491440,2019-01-19 18:04:00,1125-Traffic Hazard,San Francisco,37.823813,-122.318676,4,80,W,1.69,7.0,4.0
18491446,2019-01-19 18:11:00,1183-Trfc Collision-Unkn Inj,Oakland,37.848986,-122.23571299999999,4,24,W,R4.747,2.9,66.0
18491447,2019-01-19 18:09:00,1125-Traffic Hazard,Marin,38.051617,-122.53119699999999,4,101,S,17.18,457.5,9.0
18491465,2019-01-19 18:23:00,1183-Trfc Collision-Unkn Inj,San Jose,37.351636,-121.91433799999999,4,880,S,3,3.0,82.0
18491490,2019-01-19 18:36:00,1183-Trfc Collision-Unkn Inj,Solano,38.337139,-122.01649099999999,4,80,W,24.006,51.5,47.0
18491504,2019-01-19 18:39:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.553686,-122.29625300000001,4,101,N,11.913,414.1,33.0
18491505,2019-01-19 18:38:00,1179-Trfc Collision-1141 Enrt,Redwood City,37.410953000000006,-122.075131,4,85,N,,24.2,87.0
18491515,2019-01-19 18:46:00,20002-Hit and Run No Injuries,Hayward,37.64884,-122.096842,4,880,S,17.073,27.3,13.0
18491516,2019-01-19 18:45:00,1125-Traffic Hazard,Marin,38.120753,-122.565729,4,101,S,R22.48,462.8,
18491522,2019-01-19 18:48:00,1125-Traffic Hazard,Contra Costa,37.940655,-121.739953,4,4,W,M34.483,34.105,
18491526,2019-01-19 18:55:00,1125-Traffic Hazard,San Francisco,37.76181,-122.405846,4,101,N,3.906,432.2,27.0
18491530,2019-01-19 19:02:00,1125-Traffic Hazard,San Francisco,37.705379,-122.394155,4,101,N,25.913,428.1,9.0
18491536,2019-01-19 19:08:00,1125-Traffic Hazard,Redwood City,37.572907,-122.31636,4,101,S,13.676,415.9,5.0
18491551,2019-01-19 19:13:00,1179-Trfc Collision-1141 Enrt,Contra Costa,37.895371999999995,-122.113724,4,24,W,R6.752,11.1,26.0
18491556,2019-01-19 19:20:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.545796,-122.288956,4,101,N,11.213,413.4,51.0
18491566,2019-01-19 19:31:00,1183-Trfc Collision-Unkn Inj,Oakland,37.7506,-122.151478,4,580,W,R36.286,52.2,13.0
18491573,2019-01-19 19:38:00,1125-Traffic Hazard,Oakland,37.813365000000005,-122.25081899999999,4,580,E,43.715,59.8,0.0
18491574,2019-01-19 19:34:00,1125-Traffic Hazard,Marin,37.931459000000004,-122.516065,4,101,S,8.08,448.4,4.0
18491575,2019-01-19 19:30:00,1179-Trfc Collision-1141 Enrt,Marin,37.906572,-122.515077,4,101,S,6.28,446.6,162.0
18491582,2019-01-19 19:40:00,1183-Trfc Collision-Unkn Inj,San Jose,37.346961,-121.858883,4,101,N,R35.467,385.1,6.0
18491588,2019-01-19 19:46:00,1125-Traffic Hazard,Oakland,37.821923999999996,-122.259336,4,580,E,44.515,60.6,16.0
18491621,2019-01-19 20:13:00,1125-Traffic Hazard,San Jose,37.303185,-121.87808000000001,4,87,S,3.48,3.49,1.0
18491622,2019-01-19 20:12:00,1183-Trfc Collision-Unkn Inj,Solano,38.171871,-122.19675900000001,4,80,W,8.315,35.8,76.0
18491629,2019-01-19 20:18:00,1179-Trfc Collision-1141 Enrt,Solano,38.171871,-122.19675900000001,4,80,W,8.315,35.8,
18491638,2019-01-19 20:27:00,1125-Traffic Hazard,Redwood City,37.605875,-122.430004,4,280,N,R19.354,41.9,3.0
18491645,2019-01-19 20:33:00,CFIRE-Car Fire,Contra Costa,37.947685,-121.74388200000001,4,4,E,R33.94,33.593,16.0
18491657,2019-01-19 20:41:00,CZP-Assist with Construction,Hollister Gilroy,37.162296999999995,-121.662778,4,101,N,R18.729,368.0,1436.0
18491658,2019-01-19 20:39:00,1125-Traffic Hazard,Contra Costa,37.962947,-122.05434199999999,4,680,S,R18.97,50.501999999999995,3.0
18491664,2019-01-19 20:46:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.410472,-122.199266,4,280,S,R0.293,22.3,3.0
18491665,2019-01-19 20:44:00,1125-Traffic Hazard,San Jose,37.214999,-121.98817,4,17,S,5.847,18.4,19.0
18491677,2019-01-19 20:56:00,1125-Traffic Hazard,San Francisco,37.669588,-122.39306100000002,4,101,S,23.376,425.6,2.0
18491688,2019-01-19 21:03:00,1125-Traffic Hazard,Oakland,37.940155,-122.32475600000001,4,80,W,3.154,16.5,23.0
18491695,2019-01-19 21:13:00,1179-Trfc Collision-1141 Enrt,San Jose,37.315018,-121.90906799999999,4,280,S,R3.7,3.7,124.0
18491696,2019-01-19 21:10:00,1179-Trfc Collision-1141 Enrt,San Jose,37.312129,-121.940623,4,280,N,L5.4,5.4,14.0
18491697,2019-01-19 21:09:00,1183-Trfc Collision-Unkn Inj,Contra Costa,38.023689000000005,-121.972104,4,4,E,R18.392,18.134,199.0
18491699,2019-01-19 21:05:00,WW-Wrong Way Driver,Solano,38.199049,-122.160692,4,80,W,R11.115,38.6,17.0
18491705,2019-01-19 21:17:00,1183-Trfc Collision-Unkn Inj,Dublin,37.642905,-121.887258,4,680,S,R15.504,25.045,3.0
18491721,2019-01-19 21:29:00,1125-Traffic Hazard,San Jose,37.332887,-122.05406799999999,4,280,N,10.618,12.0,4.0
18491725,2019-01-19 21:38:00,1125-Traffic Hazard,Oakland,37.788203,-122.19898500000001,4,580,E,R40.17,56.4,104.0
18491726,2019-01-19 21:33:00,1125-Traffic Hazard,Oakland,37.779317,-122.170148,4,580,W,R38.886,54.8,12.0
18491735,2019-01-19 21:45:00,FIRE-Report of Fire,Solano,38.167203,-122.202969,4,80,E,7.915,35.4,14.0
18491741,2019-01-19 21:57:00,CZP-Assist with Construction,Dublin,37.584371999999995,-121.873251,4,680,S,R10.73,20.761,325.0
18491754,2019-01-19 22:05:00,1183-Trfc Collision-Unkn Inj,Hollister Gilroy,36.959418,-121.551064,4,101,N,3.042,352.3,27.0
18491763,2019-01-19 22:13:00,1179-Trfc Collision-1141 Enrt,Redwood City,37.588181,-122.357405,4,101,N,16.313,418.5,26.0
18491764,2019-01-19 22:12:00,1125-Traffic Hazard,San Francisco,37.808318,-122.367026,4,80,W,7.64,4.1,17.0
18491769,2019-01-19 22:22:00,1125-Traffic Hazard,Redwood City,37.617296,-122.154533,4,92,W,R2.473,22.0,3.0
18491770,2019-01-19 22:18:00,1125-Traffic Hazard,San Francisco,37.822691999999996,-122.3201,4,80,E,1.59,6.9,20.0
18491802,2019-01-19 22:55:00,CZP-Assist with Construction,Oakland,37.7768,-122.236139,4,880,N,28.873,39.1,217.0
18491829,2019-01-19 23:23:00,1125-Traffic Hazard,San Francisco,37.78699,-122.389859,4,80,W,5.74,2.2,9.0
18491843,2019-01-19 23:45:00,1182-Trfc Collision-No Inj,Solano,38.069722,-122.226905,4,80,E,0.615,28.1,28.0
18491848,2019-01-19 23:50:00,1183-Trfc Collision-Unkn Inj,San Jose,37.322666999999996,-121.835429,4,101,N,33.367,383.0,24.0
18491893,2019-01-20 00:26:00,FIRE-Report of Fire,San Jose,37.371185,-121.849144,4,680,N,M2.639,2.6689999999999996,2.0
18491894,2019-01-20 00:22:00,1125-Traffic Hazard,Oakland,37.854646,-122.21708999999998,4,24,E,R5.947,4.1,14.0
18491898,2019-01-20 00:30:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.599889000000005,-122.37608200000001,4,101,N,17.613,419.8,26.0
18491901,2019-01-20 00:37:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.584156,-122.32829,4,101,N,14.713,416.9,1.0
18491906,2019-01-20 00:51:00,1125-Traffic Hazard,San Francisco,37.785495000000004,-122.391447,4,80,E,5.64,2.1,153.0
18491909,2019-01-20 00:53:00,1182-Trfc Collision-No Inj,San Jose,37.312129,-121.940623,4,280,N,L5.4,5.4,4.0
18491920,2019-01-20 01:15:00,1125-Traffic Hazard,Contra Costa,37.999522999999996,-122.076105,4,680,S,21.646,53.355,66.0
18491927,2019-01-20 01:26:00,WW-Wrong Way Driver,Oakland,37.794631,-122.20623300000001,4,580,W,R41.022,57.1,6.0
18491928,2019-01-20 01:25:00,1125-Traffic Hazard,Contra Costa,38.013232,-122.09078000000001,4,680,S,22.87,54.598,118.0
18491933,2019-01-20 01:18:00,1125-Traffic Hazard,San Francisco,37.714657,-122.39756200000001,4,101,N,0.506,428.8,32.0
18491944,2019-01-20 01:47:00,1125-Traffic Hazard,San Jose,37.318462,-121.990017,4,280,N,6.818,8.2,8.0
18491952,2019-01-20 02:00:00,1183-Trfc Collision-Unkn Inj,Hayward,37.68875,-122.13531599999999,4,880,S,20.573,30.8,54.0
18491960,2019-01-20 02:03:00,20002-Hit and Run No Injuries,San Francisco,37.770178,-122.42116200000001,4,101,N,R5.306,433.6,12.0
18491964,2019-01-20 02:08:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.771852,-122.423304,4,101,N,R5.406,433.7,42.0
18491967,2019-01-20 02:14:00,1183-Trfc Collision-Unkn Inj,Oakland,37.915427,-122.326949,4,580,E,R1.823,65.5,16.0
18491980,2019-01-20 02:32:00,1125-Traffic Hazard,San Francisco,37.784858,-122.39257099999999,4,80,E,5.54,2.0,42.0
18491982,2019-01-20 02:37:00,1183-Trfc Collision-Unkn Inj,Oakland,37.908665,-122.320973,4,580,W,1.005,64.8,112.0
18491992,2019-01-20 02:47:00,FOG-Foggy Conditions,Marin,37.807233000000004,-122.475569,4,101,S,10.157,438.8,261.0
18491993,2019-01-20 02:46:00,1125-Traffic Hazard,San Francisco,37.770914000000005,-122.405721,4,101,S,R5.023,433.3,78.0
18491995,2019-01-20 02:41:00,1125-Traffic Hazard,San Francisco,37.771852,-122.423304,4,101,N,R5.406,433.7,44.0
18492038,2019-01-20 03:49:00,20002-Hit and Run No Injuries,Hollister Gilroy,37.209444,-121.7225,4,101,N,R23.329,372.6,54.0
18492045,2019-01-20 04:03:00,1183-Trfc Collision-Unkn Inj,Dublin,37.698119,-121.94076399999999,4,580,E,R21.616,37.8,286.0
18492059,2019-01-20 04:25:00,1125-Traffic Hazard,Marin,37.90586,-122.51511799999999,4,101,N,6.676,447.2,1.0
18492069,2019-01-20 04:44:00,20002-Hit and Run No Injuries,Contra Costa,37.891793,-122.151758,4,24,W,R4.552,8.9,54.0
18492075,2019-01-20 04:59:00,1183-Trfc Collision-Unkn Inj,Oakland,37.756392,-122.148785,4,580,E,R36.434,52.5,294.0
18492108,2019-01-20 06:03:00,1183-Trfc Collision-Unkn Inj,Oakland,37.9114,-122.323427,4,580,E,1.375,65.1,2.0
18492122,2019-01-20 06:32:00,1125A-Animal Hazard,Dublin,37.605616999999995,-121.87264499999999,4,680,S,R12.826,22.354,17.0
18492123,2019-01-20 06:29:00,1179-Trfc Collision-1141 Enrt,Oakland,37.830511,-122.29403300000001,4,80,W,3.29,8.6,26.0
18492124,2019-01-20 06:38:00,1125-Traffic Hazard,Redwood City,37.428169,-122.10143000000001,4,101,S,50.326,400.0,54.0
18492125,2019-01-20 06:42:00,1183-Trfc Collision-Unkn Inj,San Jose,37.417654,-121.973329,4,237,W,R6.143,6.2,186.0
18492147,2019-01-20 07:05:00,1179-Trfc Collision-1141 Enrt,Oakland,37.874502,-122.306023,4,80,E,6.39,11.7,26.0
18492155,2019-01-20 07:14:00,1179-Trfc Collision-1141 Enrt,Redwood City,37.545374,-122.36991100000002,4,280,N,R14.054,36.6,442.0
18492165,2019-01-20 07:35:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.584156,-122.32829,4,101,N,14.713,416.9,23.0
