,id,county,state_pm,abs_pm,latitude,longitude,lanes,weather_station_id
3910,8798,85,6.05,355.321,37.002645,-121.556129,3,392
3911,8836,95,5.77,33.242,38.140604,-122.219238,6,93227
3912,8837,95,5.77,33.242,38.14053,-122.218983,6,93227
3913,8838,95,6.07,33.542,38.144611,-122.217158,6,93227
3914,8839,95,6.07,33.542,38.144542,-122.216916,7,93227
3915,8862,95,5.51,32.982,38.137239,-122.221394,1,93227
3916,9199,1,16.84,33.024,37.701397,-121.851884,4,23285
3917,9409,41,26.99,468.065,38.177141,-122.594681,3,135
3918,9410,41,26.99,467.397,38.177255,-122.59516200000002,3,135
3919,9411,97,0.61,469.312,38.193658,-122.599992,2,320
3920,9412,97,0.61,468.644,38.193927,-122.600125,2,320
3921,9413,97,1.02,469.722,38.199533,-122.598465,2,320
3922,9414,97,1.02,469.054,38.19968,-122.598657,2,320
3923,9419,97,3.81,472.512,38.235417,-122.618875,2,320
3924,9420,97,3.81,471.844,38.2353,-122.619054,2,320
3925,9421,97,4.73,473.432,38.246664,-122.627153,2,320
3926,9422,97,4.73,472.764,38.246513,-122.627242,2,320
3927,9431,97,7.6,476.302,38.2716,-122.669205,2,320
3928,9432,97,7.68,475.714,38.272277,-122.670405,2,320
3929,9437,97,8.97,477.672,38.28553400000001,-122.687316,2,320
3930,9438,97,8.97,477.004,38.28506,-122.687054,2,320
3931,9453,97,14.5,483.202,38.357396,-122.71303,2,320
3932,9454,97,14.5,482.534,38.357451,-122.713289,2,320
3933,9462,97,22.44,491.135,38.469495,-122.728811,3,23213
3934,9463,97,22.92,491.615,38.476125,-122.731606,2,23213
3935,9464,97,22.92,490.947,38.476095,-122.731811,2,23213
3936,9465,97,23.99,492.685,38.487719,-122.74414,2,23213
3937,9466,97,23.99,492.017,38.487696,-122.74444,2,23213
3938,9467,97,24.75,493.445,38.495094,-122.75456,2,23213
3939,9468,97,24.96,492.987,38.497147,-122.75776299999998,2,23213
3940,9469,97,25.26,493.955,38.500122,-122.761458,2,23213
3941,9470,97,25.5,494.195,38.502605,-122.76456,2,23213
3942,9471,97,25.5,493.527,38.50261500000001,-122.76493,2,23213
3943,9472,97,25.94,493.967,38.507175,-122.770641,2,23213
3944,9473,97,26.27,494.297,38.510579,-122.774896,2,23213
3945,9474,97,26.32,495.015,38.511079,-122.775166,2,23213
3946,9475,97,26.94,495.635,38.517873,-122.782644,2,23213
3947,9476,97,26.94,494.967,38.517841,-122.782914,2,23213
3948,9477,97,27.7,495.727,38.526731,-122.79106000000002,2,23213
3949,9478,97,28.04,496.735,38.53091,-122.794611,2,23213
3950,9479,97,28.28,496.975,38.533773,-122.797251,2,23213
3951,9480,97,28.28,496.307,38.53366,-122.797449,2,23213
3952,9481,97,28.48,497.175,38.536168,-122.799432,2,23213
3953,9483,97,30.03,498.725,38.554496,-122.815933,2,23213
3954,9484,97,30.03,498.057,38.554447,-122.81618,2,23213
3955,9602,75,7.84,4.3,37.810297,-122.364789,5,23272
3956,10014,1,16.08,32.264,37.701265,-121.838031,4,23285
3957,11179,75,4.73,1.242,37.777516,-122.402256,4,23272
3958,11180,75,4.38,0.892,37.773512,-122.406483,4,23272
3959,11181,13,5.21,18.543,37.965951,-122.322882,4,23272
3960,11198,13,5.21,18.543,37.96584,-122.323262,4,23272
3961,11201,75,4.38,0.892,37.773452,-122.406817,4,23272
3962,11202,75,4.73,1.242,37.777547,-122.402781,4,23272
3963,11323,85,38.8,388.437,37.368808,-121.908792,5,23293
3964,11351,85,38.8,388.473,37.368577,-121.908867,5,23293
3965,11387,85,10.0,11.382,37.334431,-122.042609,5,23244
3966,11388,81,9.41,31.956,37.498666,-122.316026,5,93231
3967,11396,85,15.3,16.682000000000002,37.363965,-122.123028,4,23244
3968,11413,85,10.0,11.382,37.334195,-122.042605,5,23244
3969,11414,81,9.41,31.956,37.498586,-122.316515,5,93231
3970,11418,85,15.3,16.682000000000002,37.36363,-122.123212,4,23244
3971,11498,85,0.77,0.76,37.347179,-121.841806,4,23293
3972,11533,1,1.5,12.002,37.475846,-121.93233700000002,4,23244
3973,11542,1,1.5,12.002,37.475758,-121.932571,4,23244
3974,11647,75,4.68,433.909,37.775434,-122.424059,2,23272
3975,12057,13,13.78,13.448,38.001603,-122.051217,2,23254
3976,12407,81,8.65,9.376,37.522208,-122.33211599999998,2,93231
3977,12515,85,0.4,0.4,37.323131,-121.940555,3,23293
3978,12709,13,21.55,53.215,37.99833,-122.07438700000002,3,23254
3979,14053,13,5.21,18.543,37.965951,-122.322882,1,23272
3980,14146,85,19.9,20.076,37.352501,-122.060893,3,23244
3981,14208,75,4.69,432.984,37.769471,-122.410345,2,23272
3982,14218,75,4.69,432.966,37.765986,-122.405214,2,23272
3983,14219,75,4.98,433.256,37.768321,-122.406413,3,23272
3984,14220,75,4.69,432.966,37.765986,-122.405214,1,23272
3985,14647,1,6.19,11.5,37.871721,-122.305175,5,23272
3986,14666,1,6.19,11.5,37.871671,-122.305506,5,23272
3987,15401,13,26.34,25.974,38.002294,-121.831484,4,23254
3988,16570,13,4.82,18.153,37.962454,-122.328958,4,23272
3989,6879,13,0.23,13.563,37.900816,-122.310886,4,23272
3990,11029,81,15.8,38.346,37.565711,-122.388934,4,23234
3991,11030,81,18.0,40.546,37.590067,-122.413137,4,23234
3992,11031,81,14.8,37.346,37.55408900000001,-122.378228,4,23234
3993,11032,81,16.8,39.346,37.576127,-122.400846,4,23234
3994,11033,81,12.07,34.616,37.52028,-122.354198,4,93231
3995,11034,81,20.5,43.04600000000001,37.620787,-122.426003,4,23234
3996,11036,81,25.82,48.36,37.685793,-122.471234,6,23272
3997,11037,81,14.0,36.546,37.544869,-122.36936,4,23234
3998,11038,81,19.4,41.94600000000001,37.60597,-122.427797,4,23234
3999,11039,81,23.7,46.24,37.657675,-122.460826,4,23234
4000,11044,81,15.8,38.346,37.565467,-122.389012,4,23234
4001,11045,81,18.0,40.546,37.589798,-122.413238,4,23234
4002,11046,81,14.8,37.346,37.553892,-122.378436,4,23234
4003,11047,81,16.8,39.346,37.575619,-122.401185,4,23234
4004,11048,81,12.07,34.616,37.520237,-122.354652,4,93231
4005,11049,81,20.5,43.04600000000001,37.620684,-122.426217,4,23234
4006,11050,81,22.5,45.04,37.643997,-122.447789,4,23234
4007,11052,81,25.82,48.36,37.685894,-122.47157,4,23272
4008,11053,81,14.0,36.546,37.544495,-122.370052,4,23234
4009,11054,81,19.4,41.94600000000001,37.605762,-122.428115,4,23234
4010,11060,1,27.7,43.732,37.695836,-122.04443899999998,4,93228
4011,11061,1,26.6,42.632,37.700988,-122.027457,4,93228
4012,11062,1,22.5,38.532,37.698171,-121.954599,4,23285
4013,11063,1,21.1,37.132,37.699363,-121.929227,4,23285
4014,11064,1,31.5,47.414,37.697024,-122.105932,3,93228
4015,11065,1,25.2,41.232,37.703287,-122.002497,4,93228
4016,11066,1,23.8,39.832,37.698205,-121.978104,4,93228
4017,11067,1,30.39,46.43600000000001,37.690791,-122.08928799999998,5,93228
4018,11069,1,35.9,51.81399999999999,37.747288,-122.150195,4,93228
4019,11070,1,34.7,50.614,37.732803,-122.13946599999998,4,93228
4020,11075,1,27.7,43.88399999999999,37.696097,-122.044678,4,93228
4021,11076,1,26.5,42.684,37.701119,-122.025615,4,93228
4022,11077,1,22.4,38.584,37.698576,-121.952758,5,23285
4023,11078,1,31.5,47.566,37.697213,-122.105684,4,93228
4024,11079,1,21.0,37.184,37.700016,-121.927516,4,23285
4025,11080,1,25.1,41.284,37.7037,-122.000745,4,93228
4026,11081,1,23.8,39.984,37.698573,-121.977998,4,93228
4027,11082,1,28.3,44.484,37.693756,-122.05447,4,93228
4028,11085,1,35.9,51.966,37.747395,-122.14996399999998,4,93228
4029,11086,1,34.7,50.76600000000001,37.732958,-122.139251,4,93228
4030,11089,1,5.1,15.026,37.528782,-121.944664,3,23244
4031,11103,1,8.5,18.508,37.564095,-121.902974,4,23285
4032,11108,1,9.7,19.708,37.574345,-121.885299,3,23285
4033,11109,1,12.8,22.808000000000003,37.61287,-121.875311,3,23285
4034,11113,1,5.1,15.01,37.528336,-121.94575,4,23244
4035,11123,1,8.5,18.557,37.564256,-121.903151,5,23285
4036,11124,1,9.7,19.757,37.574508,-121.885487,4,23285
4037,11125,1,12.8,22.857,37.613001,-121.875764,3,23285
4038,11126,1,14.0,24.057,37.629644,-121.881213,3,23285
4039,11147,85,10.99,23.543000000000006,37.277645,-121.945552,3,23293
4040,11148,85,13.36,25.913,37.308806,-121.940467,3,23293
4041,11150,85,5.84,18.393,37.21422000000001,-121.98779,2,23293
4042,11151,85,6.68,19.233,37.222767,-121.980159,2,23293
4043,11152,85,8.08,20.633000000000006,37.239973,-121.967578,2,23293
4044,11153,85,5.11,17.663,37.204861,-121.991547,2,23293
4045,11156,85,13.36,25.913,37.308801,-121.940731,5,23293
4046,11157,85,10.99,23.543000000000006,37.2777,-121.94579,3,23293
4047,11158,85,5.84,18.393,37.214312,-121.987951,2,23293
4048,11159,85,6.68,19.233,37.222832,-121.980255,2,23293
4049,11160,85,8.03,20.583,37.239428,-121.968273,2,23293
4050,11161,85,5.11,17.663,37.204899,-121.991634,2,23293
4051,11164,13,5.84,10.188,37.89196,-122.128691,4,23254
4052,11166,1,5.47,3.623,37.851048,-122.222784,4,23254
4053,11167,1,4.74,2.893,37.848664,-122.234637,4,23254
4054,11168,1,3.5,1.653,37.843252,-122.254814,4,23254
4055,11170,1,3.5,1.653,37.843394,-122.255381,4,23254
4056,11171,1,4.0,2.153,37.846642,-122.247226,4,23254
4057,11213,85,20.72,20.896,37.364158,-122.062716,3,23244
4058,11217,85,19.36,19.536,37.344713,-122.059766,3,23244
4059,11220,85,21.91,22.086,37.380536,-122.067758,3,23244
4060,11221,85,23.17,23.346,37.398726,-122.069293,3,23244
4061,11224,85,19.36,19.536,37.344708,-122.059991,3,23244
4062,11225,85,20.72,20.896,37.364121,-122.06301,3,23244
4063,11229,85,17.96,18.136,37.326539,-122.051081,4,23244
4064,11230,85,21.91,22.086,37.380521,-122.068014,3,23244
4065,11231,85,23.17,23.346,37.398692,-122.069532,3,23244
4066,11238,85,6.22,6.22,37.338329,-121.898202,2,23293
4067,11247,85,6.22,6.22,37.338287,-121.898356,2,23293
4068,11291,75,1.1,429.394,37.72349000000001,-122.40102,3,23272
4069,11292,75,3.7,431.994,37.758744,-122.40546,4,23272
4070,11294,85,27.65,376.921,37.24935900000001,-121.781894,4,23293
4071,11295,85,43.64,393.277,37.390212,-121.992287,4,23244
4072,11296,85,41.16,390.797,37.378418,-121.94978799999998,4,23293
4073,11299,85,25.33,374.601,37.229897,-121.747579,4,23293
4074,11300,81,12.77,414.957,37.563354,-122.305645,5,93231
4075,11325,75,1.1,429.43,37.723512,-122.401258,3,23272
4076,11326,85,27.65,376.957,37.249085,-121.782141,4,23293
4077,11327,85,43.64,393.3130000000001,37.39003,-121.992349,4,23244
4078,11328,85,41.16,390.833,37.378202,-121.949807,4,23293
4079,11333,85,25.33,374.637,37.229641,-121.747817,4,23293
4080,11346,81,12.77,414.99300000000005,37.563224,-122.305858,4,93231
4081,11378,81,26.69,49.23,37.698144,-122.471271,5,23272
4082,11379,85,16.7,18.082,37.373027,-122.144345,4,23244
4083,11380,81,8.01,30.556,37.486494,-122.298067,4,93231
4084,11381,85,9.08,10.462,37.334524,-122.025858,4,23244
4085,11382,81,0.97,22.977,37.415016,-122.20973700000002,4,93231
4086,11383,81,2.2,24.207,37.424035,-122.228301,4,93231
4087,11384,81,3.6,25.607,37.438251,-122.246466,4,93231
4088,11385,81,5.0,27.007,37.44455900000001,-122.269235,4,93231
4089,11386,81,6.3,28.307,37.456423,-122.28768,4,93231
4090,11389,85,18.0,19.382,37.38839,-122.156848,3,23244
4091,11391,85,20.3,21.682,37.406675,-122.189006,4,23244
4092,11392,81,6.75,29.296,37.469742,-122.293185,4,93231
4093,11394,85,3.16,3.16,37.319497,-121.901821,4,23293
4094,11395,85,12.0,13.382,37.334102,-122.077996,4,23244
4095,11397,81,11.07,33.616,37.509426,-122.342248,4,93231
4096,11398,85,14.37,15.752,37.35484,-122.111551,4,23244
4097,11400,85,5.82,7.202000000000001,37.316685,-121.972675,4,23293
4098,11404,81,26.69,49.23,37.698264,-122.471614,6,23272
4099,11405,81,8.01,30.556,37.4863,-122.298483,4,93231
4100,11406,85,6.86,8.242,37.318601,-121.991261,4,23293
4101,11407,85,9.08,10.462,37.334259,-122.025949,4,23244
4102,11408,81,0.97,22.977,37.414772,-122.209881,4,93231
4103,11409,81,2.2,24.207,37.423842,-122.228473,4,93231
4104,11410,81,3.6,25.607,37.438083,-122.246722,4,93231
4105,11411,81,5.0,27.007,37.444347,-122.269455,4,93231
4106,11412,81,6.3,28.307,37.456213,-122.287919,4,93231
4107,11415,85,18.0,19.382,37.388159,-122.156917,3,23244
4108,11416,85,19.2,20.582,37.39415,-122.17673899999998,3,23244
4109,11417,85,20.3,21.682,37.406383,-122.189118,4,23244
4110,11419,81,6.75,29.296,37.469579,-122.29337,4,93231
4111,11421,85,5.82,7.202000000000001,37.316477,-121.972768,4,23293
4112,11422,85,12.0,13.382,37.333814,-122.078031,4,23244
4113,11423,85,3.16,3.16,37.319222,-121.901713,4,23293
4114,11425,81,22.94,45.48,37.649301,-122.452147,4,23234
4115,11426,81,11.07,33.616,37.50933300000001,-122.342725,4,93231
4116,11427,85,14.37,15.752,37.354608,-122.111568,3,23244
4117,11430,85,16.7,18.082,37.37286,-122.144605,4,23244
4118,11433,81,5.0,0.297,37.62958,-122.426163,3,23234
4119,11434,81,5.62,0.917,37.633896,-122.416286,4,23234
4120,11435,81,5.0,0.297,37.630041,-122.426439,4,23234
4121,11436,81,5.62,0.917,37.634109,-122.416424,4,23234
4122,11437,1,37.0,52.914,37.761978000000006,-122.1492,4,23234
4123,11438,1,33.0,48.914,37.71097,-122.126679,4,93228
4124,11439,1,31.7,47.614,37.699388,-122.108061,4,93228
4125,11440,1,38.2,54.114,37.775346,-122.16235,4,93228
4126,11445,1,16.68,32.712,37.701126,-121.848956,4,23285
4127,11446,1,38.2,54.26600000000001,37.775494,-122.16213,4,23285
4128,11447,1,37.0,53.066,37.762005,-122.148993,4,23285
4129,11448,1,33.0,49.066,37.711122,-122.12646200000002,4,93228
4130,11449,1,31.7,47.76600000000001,37.699542,-122.107812,4,93228
4131,11453,1,45.96,62.045,37.827498,-122.282096,5,93228
4132,11456,1,2.78,12.706,37.499558,-121.927505,3,23244
4133,11457,1,11.0,21.008000000000006,37.588305,-121.871014,3,23285
4134,11458,85,6.86,6.85,37.423976,-121.883066,4,23293
4135,11459,85,8.11,8.1,37.441151,-121.88988,3,23293
4136,11460,85,0.77,0.76,37.346993,-121.841633,4,23293
4137,11461,85,2.04,2.03,37.363491,-121.843226,4,23293
4138,11462,85,2.95,2.94,37.374378,-121.852417,4,23293
4139,11463,85,4.29,4.28,37.389316,-121.868008,4,23293
4140,11464,85,5.58,5.57,37.40594,-121.877673,4,23293
4141,11465,85,9.34,9.33,37.45742,-121.897869,3,23293
4142,11466,85,0.62,0.61,37.345455,-121.843561,3,23293
4143,11469,1,12.1,22.108,37.603222,-121.871604,3,23285
4144,11470,1,15.5,25.508000000000006,37.648359,-121.892626,3,23285
4145,11482,1,14.0,24.008000000000006,37.629532,-121.880696,3,23285
4146,11483,1,16.4,26.408,37.658416,-121.903095,3,23285
4147,11485,1,17.6,27.608,37.674108,-121.911982,3,23285
4148,11486,1,18.7,28.708,37.689328,-121.917951,3,23285
4149,11494,1,2.78,12.69,37.499464,-121.927857,4,23244
4150,11495,1,11.0,21.057,37.588406,-121.871212,4,23285
4151,11496,85,6.86,6.85,37.424121,-121.883417,4,23293
4152,11497,85,8.11,8.1,37.441282,-121.890254,4,23293
4153,11499,85,2.04,2.03,37.36362,-121.843587,4,23293
4154,11500,85,2.95,2.94,37.374478,-121.85285,4,23293
4155,11501,85,4.29,4.28,37.389418,-121.868439,4,23293
4156,11502,85,5.58,5.57,37.406091,-121.877979,4,23293
4157,11503,85,9.34,9.33,37.457529,-121.89831,5,23293
4158,11504,85,0.62,0.61,37.345623,-121.843757,4,23293
4159,11506,1,12.1,22.157,37.603335,-121.871964,3,23285
4160,11508,1,18.7,28.757,37.689447,-121.918381,3,23285
4161,11509,1,19.7,29.757,37.703269,-121.923844,3,23285
4162,11517,1,16.4,26.457,37.658526,-121.903554,3,23285
4163,11518,1,17.6,27.657,37.674231,-121.912422,3,23285
4164,11519,1,15.5,25.557,37.648464,-121.893088,3,23285
4165,11532,85,2.66,2.66,37.348533,-121.91836200000002,3,23293
4166,11536,1,2.77,12.997,37.487832,-121.942019,4,23244
4167,11541,85,2.66,2.66,37.348668,-121.918494,3,23293
4168,11548,1,1.5,1.491,37.816751,-122.270707,6,23293
4169,12833,81,22.5,45.04,37.644233,-122.447517,5,23234
4170,12957,81,23.7,46.24,37.657619,-122.46132,4,23234
4171,12985,1,2.77,12.997,37.487695,-121.942198,4,23244
4172,13336,97,8.15,476.852,38.27719,-122.676476,3,320
4173,13358,97,8.15,476.184,38.276915,-122.676458,3,320
4174,14073,13,0.23,13.563,37.900816,-122.310886,1,23272
4175,23762,13,5.17,18.503,37.965473,-122.323829,2,23272
4176,25430,97,21.72,489.754,38.459424,-122.726283,1,23213
4177,16739,13,26.83,26.511,37.999803,-121.82309,1,23254
4178,8779,85,42.78,392.417,37.386009,-121.977583,4,23293
4179,11307,85,47.65,397.287,37.406818,-122.062101,4,23244
4180,11339,85,47.65,397.323,37.40662800000001,-122.062152,4,23244
4181,26596,97,21.72,489.754,38.459424,-122.726283,1,23213
4182,25932,1,18.8,34.984,37.701707,-121.887618,6,23285
4183,26116,97,21.72,489.754,38.459424,-122.726283,1,23213
4184,26223,1,18.89,35.074,37.70172,-121.889254,1,23285
4185,8983,1,5.2,3.353,37.848634,-122.226259,4,23285
4186,9062,85,0.25,0.25,37.320951,-121.94032,3,23293
4187,9088,85,4.82,354.091,36.984938,-121.558525,3,392
4188,9089,85,4.8,354.107,36.984627,-121.558929,3,392
4189,9090,85,6.02,355.291,37.002217,-121.556027,3,392
4190,9091,85,7.5,356.771,37.022044,-121.566252,3,392
4191,9092,85,7.2,356.50699999999995,37.017957,-121.564407,3,392
4192,9093,85,7.8,357.071,37.026026,-121.568405,3,392
4193,9096,85,8.7,357.971,37.037964,-121.574872,3,392
4194,9097,85,8.7,358.00699999999995,37.037903,-121.575231,3,392
4195,9099,85,10.1,359.371,37.057088,-121.583363,3,23277
4196,9100,85,10.1,359.407,37.057025,-121.583713,3,23277
4197,9101,85,10.4,359.671,37.061205,-121.585143,3,23277
4198,9102,85,10.6,359.907,37.063864,-121.58671499999998,3,23277
4199,9103,85,11.6,360.871,37.077468,-121.592927,3,23277
4200,9104,85,11.5,360.807,37.076027,-121.592589,3,23277
4201,9109,85,12.65,361.921,37.091412,-121.600652,3,23277
4202,9110,85,13.55,362.857,37.102447,-121.609149,3,23277
4203,9114,85,14.95,364.221,37.117801,-121.625248,3,23277
4204,9115,85,14.93,364.237,37.117426,-121.625465,3,23277
4205,9116,85,15.2,364.471,37.121068,-121.627184,3,23277
4206,9118,85,15.7,364.971,37.127605,-121.631029,3,23277
4207,9119,85,15.9,365.207,37.13010300000001,-121.632906,4,23277
4208,9120,85,16.4,365.707,37.136578,-121.636972,4,23277
4209,9138,85,31.0,380.633,37.29475,-121.809967,4,23293
4210,9261,1,5.75,3.903,37.854157,-122.220619,4,23293
4211,9262,1,5.75,3.903,37.854192,-122.219947,4,23293
4212,10137,75,6.8,436.25,37.801175,-122.426123,1,23272
4213,10138,75,6.8,435.769,37.801088,-122.426121,1,23272
4214,10139,75,6.8,435.769,37.801088,-122.426121,2,23272
4215,10140,75,6.8,436.25,37.801175,-122.426123,3,23272
4216,10141,75,6.8,435.769,37.801088,-122.426121,3,23272
4217,10142,75,9.14,438.736,37.80274,-122.466837,3,23272
4218,10143,75,9.14,438.068,37.80226500000001,-122.464834,3,23272
4219,10144,75,8.93,438.526,37.801897,-122.463349,3,23272
4220,10145,75,8.93,437.858,37.801779,-122.461194,3,23272
4221,11308,85,52.16,401.797,37.44886500000001,-122.122783,4,23244
4222,11348,85,52.16,401.833,37.448717,-122.123019,4,23244
4223,11472,13,22.43,54.095,38.007899,-122.085071,4,23254
4224,13810,1,0.8,10.726,37.474744,-121.910754,4,23293
4225,13819,1,0.8,10.71,37.47457,-121.911277,3,23293
4226,14237,13,19.9,51.565,37.976594,-122.064251,4,23254
4227,14238,13,19.9,51.565,37.976594,-122.064251,1,23254
4228,14242,13,20.7,52.365,37.987954,-122.067021,5,23254
4229,14251,13,23.45,55.115,38.019317,-122.096919,4,23254
4230,14254,13,19.9,51.615,37.976614,-122.064515,4,23254
4231,14256,13,20.7,52.415,37.987992,-122.067192,5,23254
4232,14269,13,23.45,55.165,38.019289,-122.097202,4,23254
4233,14542,13,6.03,19.363,37.976861,-122.318257,1,23254
4234,14545,13,6.05,19.383,37.977141,-122.318156,4,23254
4235,14812,13,4.82,18.153,37.962454,-122.328958,4,23272
4236,14934,13,23.68,23.361,38.014114,-121.878043,5,23254
4237,14986,13,4.82,18.153,37.962454,-122.328958,1,23272
4238,7237,81,0.93,403.117,37.460848,-122.141364,4,23244
4239,8785,95,8.17,35.642,38.17016,-122.199253,4,93227
4240,14866,1,47.49,63.42,37.891533,-122.308848,1,23272
4241,14867,1,47.49,63.42,37.891533,-122.308848,1,23272
4242,14891,1,16.09,26.317,37.637181,-122.088255,5,93228
4243,14896,1,16.09,26.317,37.637086,-122.088463,5,93228
4244,14897,1,17.27,27.497,37.652014,-122.098927,6,93228
4245,14898,1,16.28,26.507,37.639477,-122.090158,5,93228
4246,14915,13,0.43,4.824,37.861705,-122.209368,4,93228
4247,14916,13,0.43,4.824,37.861705,-122.209368,1,93228
4248,14920,1,5.63,3.783,37.85316,-122.221654,4,93228
4249,14921,1,5.58,3.733,37.852532,-122.22209,1,93228
4250,14927,1,5.58,3.733,37.852296,-122.222499,1,93228
4251,14928,1,5.22,3.373,37.84877,-122.226571,4,93228
4252,14929,1,5.22,3.373,37.84877,-122.226571,2,93228
4253,14930,13,0.45,4.8439999999999985,37.862139,-122.209838,4,93228
4254,14943,13,6.05,19.383,37.977141,-122.318156,4,23254
4255,14944,13,3.84,17.173,37.949288,-122.326446,1,23272
4256,14953,13,6.03,19.363,37.976861,-122.318257,1,23254
4257,15018,81,22.56,424.747,37.661537,-122.402393,4,23234
4258,15019,81,22.64,424.827,37.662266,-122.401263,1,23234
4259,15023,81,22.96,425.18300000000005,37.665359,-122.397143,4,23234
4260,15024,81,22.95,425.173,37.665252,-122.397266,2,23234
4261,15025,81,23.23,425.453,37.668456,-122.394143,1,23234
4262,15026,81,22.58,424.80300000000005,37.661758,-122.402363,4,23234
4263,15027,81,22.58,424.80300000000005,37.661758,-122.402363,2,23234
4264,15039,13,16.38,47.872,37.926535,-122.060476,2,23254
4265,15058,1,30.96,41.187,37.794185,-122.264627,4,23254
4266,15059,1,30.96,41.187,37.794185,-122.264627,1,23254
4267,17573,95,27.33,54.81100000000001,38.362974,-121.96711,2,93241
4268,7154,85,4.7,4.7,37.317672,-121.88931,4,23293
4269,7340,85,4.7,4.7,37.317592,-121.889632,5,23293
4270,8022,13,9.86,23.193,38.012787,-122.271322,4,23254
